Timestamp,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,Dietary Restrictions,Feedback
10/18/2024 16:53:29,4,1,2,1,2,1,4,2,,4,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc)",
10/18/2024 16:54:02,5,1,5,5,5,5,5,5,5,5,None,
10/18/2024 16:55:14,2,3,2,1,1,1,1,1,1,2,None,
10/18/2024 16:56:24,2,4,4,1,1,2,1,1,2,3,None,"You can improve the survey by asking students what their preferred meal to add to menu would be, if they were to choose one."
10/18/2024 16:56:54,3,2,4,1,4,2,3,1,2,2,None,bosco sticks are the best lunch 
10/18/2024 16:57:29,2,4,4,1,1,2,1,1,2,3,None,"Don't make it mandatory to get a fruit. A lot of the fruits like apples and carrots just get thrown in the trash. Some people like fruits, and I think it should be optional."
10/18/2024 17:02:09,3,4,4,4,1,3,4,3,3,2,"Vegetarian, Vegan, ",
10/18/2024 17:04:07,1,5,5,3,1,1,1,1,5,5,I only eat poultry so like chicken and Turkey ,
10/18/2024 17:13:13,5,4,3,2,5,1,,,1,1,Chicken only meat,"Idk if you can still do this but last year we had some pesto cheese filled ravioli I think? Would love to see it back, by far better than any other item "
10/18/2024 17:15:21,1,4,2,3,1,1,1,1,4,1,None,Bring back the mediterranean chicken thigh with pita
10/18/2024 17:15:40,3,,2,,4,1,5,2,,3,None,
10/18/2024 17:17:50,5,3,4,2,5,5,1,1,,5,,
10/18/2024 17:41:28,2,4,2,1,1,1,1,2,1,1,None,Make quality food and cook the rice better
10/18/2024 17:54:37,4,2,4,1,1,3,2,1,1,1,None,Alright
10/18/2024 18:17:52,3,5,4,2,4,2,2,2,2,3,None,
10/18/2024 18:32:56,5,3,3,3,4,3,3,3,3,5,None,
10/18/2024 19:19:55,4,3,3,2,3,1,4,3,1,3,None,none
10/18/2024 19:51:03,3,,,,2,1,,,,3,"Vegetarian, No eggs and geletain",
10/18/2024 19:56:45,2,4,3,1,4,1,1,3,4,4,Kosher,Please no grilled cheeses.  And label the kind of meat that's on the food
10/18/2024 21:04:23,4,4,4,2,2,2,2,2,2,4,None,The lines are so long. I don’t have enough time to get food and also have time with my friends
10/18/2024 21:27:33,3,3,5,3,3,1,3,3,3,4,None,
10/18/2024 21:52:49,5,5,5,3,5,5,5,5,5,5,None,
10/18/2024 21:59:50,3,3,4,2,2,3,5,1,1,3,None,Less weird fruits and maybe a meatball sandwich type of thing?
10/18/2024 22:09:44,4,4,2,1,4,1,2,2,1,4,Lactose Intolerant,
10/18/2024 22:20:41,5,3,5,1,3,1,1,1,1,1,None,
10/18/2024 23:18:39,3,2,3,4,1,2,3,3,4,2,"Gluten-free, Lactose Intolerant, Dairy Free, Low processed sugar ",Reduce processed foods 
10/18/2024 23:43:25,2,3,5,,,2,1,,,3,None,
10/18/2024 23:54:33,4,4,4,4,4,4,4,4,4,4,None,
10/19/2024 1:16:27,5,3,4,1,5,5,3,1,2,5,None,"please please do something abt the wait time, it takes half of lunch just to get food"
10/19/2024 5:33:07,2,,,,1,1,,,,3,Vegetarian,Please include more vegetarian options. Only parfaits sandwiches are a secondary option for us to eat if the main lunch is gone. 
10/19/2024 5:39:08,5,2,5,4,4,2,4,1,2,5,"Lactose Intolerant, Dairy Free",
10/19/2024 5:58:34,2,3,3,1,1,1,1,1,1,2,None,BRING CHOCOLATE MILK BACK
10/19/2024 7:58:07,3,1,1,1,4,1,1,5,2,1,None,
10/19/2024 8:17:31,5,4,4,3,4,4,3,2,1,4,None,
10/19/2024 9:31:24,1,1,1,1,1,1,1,1,1,1,Pork Free foods ,Not sure if I missed it but no where does the survey explain what the number scale means. I assumed 1 is worst and 5 is best?
10/19/2024 9:48:44,3,5,3,5,4,3,3,3,5,5,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc)",cheeseburgers and chicken sandwich are yum
10/19/2024 10:11:48,4,1,4,1,4,4,1,1,1,2,"None, Dairy Free",
10/19/2024 10:55:17,3,1,1,1,4,1,1,1,1,3,Vegetarian,
10/19/2024 11:46:20,3,,,,4,1,,,,4,Vegetarian,Better vegetarian options bc most of it is just salads bread and cheese 
10/19/2024 12:11:29,3,5,2,3,2,1,3,3,4,4,None,
10/19/2024 12:58:39,3,,,,5,1,,,,4,Vegetarian,N/A
10/19/2024 13:09:46,5,5,5,5,2,3,3,1,1,4,,
10/19/2024 14:14:08,5,1,1,1,4,4,1,1,1,5,Vegetarian,
10/19/2024 14:43:59,3,2,3,4,4,3,5,4,5,2,None,"I like how we have a wider selection of meals coming in as a Freshman. The school lunch here is definitely better than my middle school lunch, but I just wish some of the bread wasn't still so dry, which makes it look clearly like it was microwaved. Also, my favorite lunch item would be Bosco Sticks."
10/19/2024 20:03:12,4,,,,2,1,,,,3,Vegetarian,Less sodium in the meals
10/19/2024 20:34:25,3,3,3,3,4,3,2,4,2,4,None,
10/19/2024 23:52:18,5,4,4,3,3,,,2,1,3,None,
10/20/2024 1:03:17,5,2,4,2,3,1,1,1,1,5,None,
10/20/2024 10:36:23,3,2,3,2,2,2,2,1,2,2,None,
10/20/2024 11:51:47,,,,,2,2,,2,,1,None,
10/20/2024 12:47:42,,,,,,,,,,,"Vegetarian, Gluten-free, Gluten Free, Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc), Low carb, clean ingredients, no artificial colors","You can make sure the meals have no artificial colors, are friendly to gluten-free and vegetarian people, there are meals with no soy, and that there are low carb meals."
10/20/2024 13:49:06,2,1,3,4,,,,,4,2,None,
10/20/2024 15:20:43,5,1,3,1,4,3,1,1,1,5,Vegetarian,
10/20/2024 16:33:53,3,1,1,1,2,1,1,1,1,4,Vegetarian,Maybe include mixed nuts.
10/20/2024 17:05:30,1,5,1,1,1,1,3,3,2,1,None,"Roast chicken is so good that I feel like I could live to be 120 years old after every meal. If I could get married to food, I would definitely choose roast chicken"
10/20/2024 17:12:02,1,1,4,4,1,1,1,1,1,1,None,"The roast chicken is really delicious, but the portion is small!!! I hope to give one more."
10/20/2024 17:58:34,1,1,2,1,2,1,1,1,1,1,None,More lines and quality food. Less food waste
10/20/2024 21:06:13,1,4,2,1,2,1,2,1,1,4,None,
10/20/2024 21:44:57,3,3,3,2,2,2,3,2,3,3,None,
10/20/2024 22:40:56,4,2,2,2,4,1,1,1,1,2,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc)",
10/21/2024 7:08:00,3,,,,1,3,,,,,Vegetarian,Add more vegetarian items
10/21/2024 7:32:23,3,2,2,2,3,2,3,3,4,4,None,
10/21/2024 8:18:31,3,4,4,,5,4,4,5,,4,None,
10/21/2024 8:47:56,3,4,3,3,3,3,2,3,3,4,,
10/21/2024 8:54:57,5,,5,4,5,5,,,3,4,None,
10/21/2024 9:02:45,5,5,5,5,1,3,3,2,2,4,None,
10/21/2024 10:19:40,3,4,3,,4,,5,,,5,None,"maybe make the trash can's can to the recycling bin bigger because the containers that the salads come in don't fit in there, so a bunch of plastic just goes to the trash can instead lol"
10/21/2024 11:10:30,5,1,4,2,1,5,4,1,1,1,Lactose Intolerant,"A lot of people prefer the apple slices over the whole apples. Also, when are the other sandwich options coming back? Beef and cheese is good but the others were good too and had more vegetables."
10/21/2024 12:20:59,4,,,,,1,,,,5,None,
10/21/2024 16:06:22,2,1,2,1,3,1,1,1,1,3,None,
10/21/2024 16:06:53,2,2,1,1,2,1,1,1,1,4,None,Need a new menu
10/21/2024 19:11:00,5,3,5,3,4,4,3,2,3,5,None,IHMS had Cheeseburgers and chicken tenders that were good
10/21/2024 23:14:50,2,1,1,1,2,1,1,1,1,2,Vegetarian,"Improve the vegetarian options, there is a lot of variety in meat but the vegetarian is mostly the same everyday."
10/22/2024 9:30:51,5,5,5,5,4,4,5,5,5,5,None,
10/22/2024 9:54:28,5,3,4,3,4,1,,,3,5,I don't eat beef hence no rating for said items,During lunch there is a lot of pushing in the lunch lines which can be rather annoying and even seemed to cause people to almost get stuck in the door. The rice could also use some salt as it is very bland.
10/22/2024 10:42:46,4,1,1,1,4,1,1,1,1,4,None,More range in options 
10/22/2024 17:17:04,1,1,4,3,1,1,2,4,3,5,None,"better quality, better salad bar with better choices, bigger portions"
10/22/2024 21:37:07,3,4,2,1,3,1,2,3,1,5,,
10/24/2024 12:02:07,,,,,,,,,,,Vegan,"We are a vegan family, more Vegan meal options in school will be great help to the family in terms of child not going hungry in the event when packing home food is not possible on some days "
10/25/2024 16:49:39,3,1,1,1,1,1,1,1,1,3,Vegetarian,
10/25/2024 16:52:16,3,2,4,,,1,3,,,4,None,I got a chicken sandwich at lunch last Thursday 10/24 and the chicken inside was partially raw. I took a picture of it.
10/25/2024 17:11:27,4,3,2,1,4,3,2,4,1,3,None,
10/25/2024 17:18:22,3,5,1,2,3,1,2,3,4,4,None,"Pleaseee bring back the turkey, cheese and provolone sandwhich with lettuce and tomato it was the only enjoyable balanced school lunch! I also really enjoyed the cruton, lettuce and chicken salad from last year but it's understandable if that one is gone.  "
10/25/2024 17:20:45,1,2,1,1,3,1,,2,1,3,None,
10/25/2024 17:30:59,,4,3,1,4,1,4,1,1,1,None,"The hot honey chicken with biscuits is sooo good. The biscuits slaps(so delicious) but for the chicken marinate it more in juice like slow cook it because it’s kind of dry at the center. REMOVE THE BEEF AND CHICKEN CURRY COCONUT RICE. I got diarrhea after I took them. The Mexican food doesn’t look appetizing. Also please help work with the presentation of the food. That will make more or less people eat it. Please add the agua Fresca I tasted at the sample meeting before the school year started. IT WAS SOOOOK GOOOOD! The brunch is good, but have more supply because sometimes it runs out and I want it. The French toast is DELICIOUS. The bagel is a BIG hitter. The Chex cereal is MEH. The rest is 😫. Which means I’m getting kind of tired with it, and so are other people. I don’t think there is anything that can be done to change the lines. Just got to live with it.
Thanks for reading,
Cal High Student"
10/25/2024 17:31:57,2,2,1,2,1,1,3,1,1,1,None,Are we just rating the food? Not clear on what you’re asking. Also when my son doesn’t like the lunch he takes yogurt or fruit but he’s limited to one. Which is not enough for a senior boy. Can we be more flexible with food options. So he could have 2 yogurts and skip the meal? Offer cheeseburger everyday. 
10/25/2024 17:39:03,5,4,5,1,4,3,1,1,3,5,I don't eat beef ,
10/25/2024 17:39:34,4,2,3,2,5,3,4,5,1,4,None,
10/25/2024 17:41:32,3,5,3,1,2,1,1,1,1,1,None,
10/25/2024 18:09:26,5,,5,,,5,,,5,5,,Please don’t give huge fruits as many kids are eating a little and throwing away. 
10/25/2024 19:02:27,5,2,4,2,2,2,2,3,2,4,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc)",
10/25/2024 19:21:18,3,4,3,2,3,4,1,2,1,2,"Lactose Intolerant, Dairy Free",Fruit sides are often very bruised
10/25/2024 19:24:58,2,2,1,,2,1,2,,,2,None,
10/25/2024 20:11:25,1,3,3,4,2,2,2,3,5,2,Vegetarian,Let's feed kids healthier food.  We need waaaaaay more veggies and fruits!
10/25/2024 20:13:08,1,2,2,1,2,2,1,,,3,None,
10/25/2024 23:37:16,4,5,,5,2,1,3,2,4,,None,"The issue with the pizza is that one slice is way less filling than other lunches, but otherwise it would be ranked higher"
10/26/2024 1:29:06,,,,,,,5,,,,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc), Dairy Free",
10/26/2024 1:59:23,2,2,2,1,2,1,1,1,1,2,None,
10/26/2024 7:24:16,3,,,,2,3,,,,3,"Vegetarian, Lactose Intolerant, Dairy Free",Need grab and go options for dairy free vegetarians
10/26/2024 7:26:23,5,5,4,5,5,5,5,5,5,5,Dairy Free,
10/26/2024 7:57:18,1,1,2,2,1,1,1,1,1,1,"Lactose Intolerant, Gluten Free",
10/26/2024 9:41:59,4,3,4,3,3,4,3,2,2,4,None,
10/26/2024 10:12:32,3,5,1,1,3,2,1,2,3,2,None,the lunch line should be more controlled.
10/26/2024 15:36:58,1,4,2,4,1,1,3,3,2,2,None,include pictures of the food because I don’t remember what some of these menus were 
10/26/2024 16:56:04,3,4,4,2,1,2,2,2,3,4,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc)",Make the lunch lines shorter 
10/26/2024 17:50:57,5,,,,4,2,,,,4,Vegetarian,
10/26/2024 20:09:39,2,3,5,3,2,2,1,1,4,3,None,
10/27/2024 18:21:35,3,3,3,2,2,3,2,2,2,3,None,Give more quantity of food
10/27/2024 21:14:20,4,2,3,1,4,1,3,3,1,2,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc)",
10/28/2024 6:46:23,1,2,4,1,4,1,2,1,1,1,None,
10/28/2024 8:16:07,2,3,4,3,2,1,1,1,1,1,None,
10/28/2024 8:27:23,3,5,4,1,2,2,3,2,1,4,Lactose Intolerant,
10/28/2024 11:37:05,4,3,5,1,1,2,1,1,1,3,None,
10/28/2024 12:48:41,3,2,2,3,3,1,4,1,1,4,,add dipping sauces bring back burgers
10/28/2024 17:44:26,3,2,4,4,5,5,1,1,5,5,No beef or pork,no
10/28/2024 18:32:44,5,5,3,2,3,3,3,5,5,5,None,n/a
10/28/2024 20:23:41,3,,,,,2,,5,,3,None,
10/31/2024 21:30:31,2,3,3,1,4,1,2,,5,2,None,
11/1/2024 17:54:05,5,5,3,1,5,4,2,1,1,4,,BRING BACK ORANGE CHICKEN PLEASE AND POTATO FIRES
11/2/2024 15:56:57,,4,5,,5,3,,4,,,None,bring back the turkey pesto sandwich!!!
11/2/2024 21:14:24,2,3,2,1,2,1,3,,3,4,"Food Allergies (Nuts, Fish/Shellfish, Eggs, Soy, etc)","I want to eat healthy food, but it tastes so bad that pizza is my only choice. A simple chicken Caesar salad, grilled chicken, white rice, and steamed broccoli are healthier than pizza.There are many people with nut allergies, so I would like the curry to be made without coconut.Thanks for the effort to improve. "
